	E2348_69_all	H10407_all	O157_H7_sakai_all	SSON_046_all
centroid_1061	0.98	1.00	0.99	0.99
centroid_10615	1.00	0.98	0.99	0.99
centroid_10617	1.00	1.00	1.00	1.00
centroid_10618	1.00	0.00	1.00	0.59
centroid_10623	0.97	0.99	0.99	1.00
centroid_10625	0.52	1.00	0.00	0.00
centroid_10627	0.16	0.00	1.00	0.27
centroid_10633	0.98	1.00	1.00	1.00
centroid_10634	1.00	1.00	1.00	1.00
centroid_10635	1.00	0.17	0.16	0.09
centroid_10637	1.00	1.00	1.00	1.00
centroid_10638	1.00	1.00	0.99	0.99
centroid_10640	0.78	1.00	0.96	1.00
centroid_10641	1.00	0.99	1.00	1.00
centroid_10643	0.99	1.00	1.00	0.99
centroid_10645	0.00	0.00	0.00	1.00
centroid_10648	1.00	1.00	1.00	1.00
centroid_10649	0.80	0.09	1.00	0.12
centroid_1065	0.17	1.00	0.17	0.17
centroid_10660	1.00	1.00	0.99	1.00
centroid_10663	0.00	1.00	0.00	0.00
centroid_10665	0.89	1.00	0.89	0.81
centroid_10666	1.00	1.00	1.00	1.00
centroid_10668	0.98	1.00	0.99	0.99
centroid_10669	0.74	1.00	0.59	0.98
centroid_1068	0.99	1.00	1.00	1.00
centroid_10681	0.49	0.49	1.00	0.88
centroid_10682	1.00	0.94	0.94	0.94
centroid_10684	1.00	0.98	0.95	0.97
centroid_10690	0.99	1.00	1.00	1.00
centroid_10693	1.00	1.00	1.00	1.00
centroid_10696	0.34	1.00	0.34	0.33
centroid_10697	0.00	1.00	0.00	0.97
centroid_107	1.00	0.25	0.36	0.20
centroid_10700	1.00	1.00	1.00	1.00
centroid_10702	1.00	0.99	1.00	0.99
centroid_10703	0.98	0.99	0.95	0.98
centroid_10706	1.00	1.00	1.00	1.00
centroid_10709	0.00	0.00	1.00	0.00
centroid_10713	1.00	1.00	1.00	1.00
centroid_10717	0.00	1.00	0.00	0.00
centroid_10718	0.00	1.00	0.00	0.00
centroid_1072	0.99	1.00	1.01	0.99
centroid_10720	1.00	1.00	1.00	1.00
centroid_10723	1.00	0.00	0.00	0.00
centroid_10728	1.00	1.00	1.00	1.00
centroid_10735	1.00	1.00	1.00	0.99
centroid_1074	0.07	1.00	0.07	0.08
centroid_10742	1.00	1.00	1.00	0.99
centroid_10749	1.00	0.00	0.00	0.00
centroid_10750	1.00	1.00	1.00	1.00
centroid_10751	0.13	1.00	0.13	0.13
centroid_10752	0.00	0.99	1.00	0.15
centroid_10755	0.00	0.00	1.00	0.29
centroid_10758	0.00	1.00	0.00	0.00
centroid_10759	0.15	1.00	1.00	0.41
centroid_10761	1.00	1.00	1.00	1.00
centroid_10762	0.92	0.92	0.93	1.00
centroid_10765	0.88	0.90	1.00	0.89
centroid_10766	1.00	1.00	1.00	1.00
centroid_10767	0.94	0.99	0.97	1.00
centroid_10771	0.24	0.24	1.00	0.24
centroid_10775	0.00	1.00	0.00	0.00
centroid_10778	0.32	1.00	1.00	0.32
centroid_1078	0.99	0.99	0.99	1.00
centroid_10783	0.33	0.80	1.00	0.80
centroid_10785	0.95	0.96	1.00	0.96
centroid_10789	0.99	0.00	1.00	0.00
centroid_10790	1.00	0.99	0.44	0.98
centroid_10792	1.00	1.00	1.00	1.00
centroid_10794	1.00	0.00	0.00	0.00
centroid_10795	0.98	0.99	0.98	1.00
centroid_10796	0.34	0.94	0.82	1.00
centroid_10799	1.00	0.99	0.99	0.99
centroid_108	1.00	0.83	0.82	0.63
centroid_10801	0.98	1.00	1.00	0.97
centroid_10802	0.99	0.99	0.99	1.00
centroid_10803	1.00	1.00	0.97	1.00
centroid_10804	0.18	1.00	1.00	1.00
centroid_10812	0.17	1.00	0.96	0.38
centroid_10815	0.97	0.00	1.00	0.39
centroid_10816	0.99	1.00	1.00	1.00
centroid_10819	1.00	0.00	0.75	0.00
centroid_1082	1.00	1.00	1.00	0.99
centroid_10822	0.00	1.00	0.00	0.00
centroid_10827	0.23	0.23	1.00	0.23
centroid_1083	1.00	0.00	0.40	0.00
centroid_10834	1.00	1.00	1.00	1.00
centroid_10836	0.95	1.00	1.00	0.99
centroid_10839	0.39	0.74	0.76	1.00
centroid_1084	0.43	0.27	1.00	0.43
centroid_10841	0.99	1.00	0.98	1.00
centroid_10843	0.35	1.00	0.81	0.90
centroid_10845	0.99	1.00	1.00	1.00
centroid_10848	1.00	0.99	0.99	0.99
centroid_10849	0.98	1.00	1.00	0.09
centroid_10850	0.00	1.00	0.00	0.00
centroid_10851	0.98	1.00	0.00	0.00
centroid_10859	0.99	0.99	1.00	1.00
centroid_10864	0.10	0.00	0.85	1.00
centroid_10865	0.54	0.62	1.00	0.62
centroid_10866	0.99	1.00	0.99	1.00
centroid_10868	1.00	1.00	0.99	0.36
centroid_10876	0.16	0.43	0.43	1.00
centroid_10877	1.00	1.00	1.00	1.00
centroid_1088	0.99	1.00	0.99	0.99
centroid_10881	0.99	0.99	0.99	0.99
centroid_10882	0.99	0.99	0.99	0.99
centroid_10885	1.00	1.00	1.00	1.00
centroid_10888	0.99	1.00	1.00	1.00
centroid_10897	1.00	0.99	0.98	0.98
centroid_109	0.82	0.96	1.00	0.73
centroid_1090	0.12	1.00	1.00	0.09
centroid_10905	1.00	0.00	0.82	0.00
centroid_10909	1.00	0.99	0.26	0.99
centroid_10910	1.00	1.00	1.00	1.00
centroid_10911	1.00	1.00	0.99	0.99
centroid_10914	0.97	0.99	0.99	1.00
centroid_10915	0.25	0.25	1.00	0.25
centroid_10919	1.00	1.00	1.00	1.00
centroid_10922	1.00	0.00	0.00	0.00
centroid_10923	0.98	1.00	0.98	0.98
centroid_10924	0.34	1.00	0.34	0.34
centroid_10926	1.00	0.70	0.70	0.70
centroid_10927	1.00	0.14	0.13	0.80
centroid_10929	0.99	0.99	0.99	1.00
centroid_10930	0.00	0.92	1.00	0.00
centroid_10933	0.83	0.00	1.00	0.00
centroid_10935	0.98	1.00	0.98	1.00
centroid_10937	1.00	1.00	1.00	1.00
centroid_10944	1.00	1.00	1.00	1.00
centroid_10947	1.00	1.00	1.00	0.99
centroid_1095	1.00	1.00	1.00	1.00
centroid_10951	0.94	1.00	0.99	1.00
centroid_10956	1.00	1.00	1.00	1.00
centroid_10957	1.00	1.00	1.00	1.00
centroid_10958	1.00	1.00	1.00	1.00
centroid_10961	1.00	1.00	1.00	1.00
centroid_10964	1.00	0.99	0.99	0.99
centroid_10966	1.00	1.00	1.00	1.00
centroid_10967	1.00	1.00	1.00	1.00
centroid_10968	1.00	1.00	1.00	1.00
centroid_10978	0.99	1.00	1.00	1.00
centroid_10981	0.07	0.07	0.08	1.00
centroid_1099	0.99	1.00	1.00	0.13
centroid_10991	0.61	1.00	0.61	0.79
centroid_10994	1.00	1.00	1.00	1.00
centroid_10995	1.00	1.00	1.00	1.00
centroid_10999	1.00	0.90	0.98	0.99
centroid_11	0.05	1.00	0.05	0.05
centroid_1100	0.97	1.00	0.99	0.04
centroid_11000	0.91	0.00	0.99	0.00
centroid_11001	0.08	0.00	1.00	0.86
centroid_11002	1.00	1.00	1.00	1.00
centroid_11003	1.00	0.16	0.00	0.00
centroid_11005	0.56	0.18	0.11	1.00
centroid_11007	1.00	0.00	0.00	0.00
centroid_11009	1.00	0.65	0.64	0.64
centroid_1101	0.99	0.04	1.00	0.24
centroid_11013	1.00	1.00	1.00	1.00
centroid_11022	0.00	1.00	0.00	0.00
centroid_11026	0.64	0.00	0.64	1.00
centroid_11028	0.27	1.00	1.00	1.00
centroid_1103	1.00	0.21	1.00	0.34
centroid_11033	1.00	1.00	0.98	1.00
centroid_11034	0.07	0.00	1.00	0.86
centroid_11036	1.00	1.00	1.00	1.00
centroid_11038	0.00	1.00	0.00	0.00
centroid_11039	0.99	1.00	1.00	1.00
centroid_11041	0.00	1.00	0.00	0.21
centroid_11046	1.00	1.00	1.00	0.99
centroid_1105	1.00	0.99	1.00	0.99
centroid_11057	0.99	1.00	1.00	1.00
centroid_11058	0.96	0.99	1.00	1.00
centroid_11061	1.00	0.94	0.91	0.93
centroid_11065	0.99	1.00	0.99	1.00
centroid_11067	0.98	0.91	0.91	0.13
centroid_11073	0.97	0.97	1.00	0.97
centroid_11077	0.98	1.00	0.99	1.00
centroid_11079	0.16	1.00	0.98	0.98
centroid_1108	1.00	1.00	1.00	1.00
centroid_11080	0.97	1.00	1.00	0.99
centroid_11082	0.99	0.27	1.00	0.10
centroid_11083	1.00	1.00	1.00	1.00
centroid_11085	1.00	1.00	1.00	1.00
centroid_11087	1.00	0.47	0.93	0.95
centroid_11092	0.98	0.97	0.99	1.00
centroid_11093	1.00	1.00	1.00	1.00
centroid_11094	1.00	0.00	0.00	0.00
centroid_11098	0.95	0.94	0.95	1.00
centroid_11099	0.08	0.00	0.00	1.00
centroid_11100	0.00	0.00	0.00	1.00
centroid_11107	0.98	0.96	1.00	0.98
centroid_11110	0.00	0.00	1.00	0.00
centroid_11111	0.99	0.59	1.00	0.34
centroid_11114	1.00	0.00	0.00	0.00
centroid_11115	0.98	0.99	0.99	1.00
centroid_11117	0.09	1.00	1.00	0.09
centroid_11120	0.98	0.98	1.00	0.99
centroid_11121	0.19	1.00	0.98	0.35
centroid_11123	0.37	0.97	1.00	0.59
centroid_11125	1.00	0.14	0.14	0.14
centroid_11126	1.00	1.00	1.00	0.99
centroid_11128	0.07	0.85	0.85	1.00
centroid_1113	0.05	1.00	0.07	0.05
centroid_11131	1.00	1.00	1.00	1.00
centroid_11132	1.00	0.74	0.00	0.00
centroid_11137	0.98	1.00	0.97	0.00
centroid_11138	0.00	0.00	0.00	1.00
centroid_11139	1.00	0.99	1.00	0.99
centroid_11141	1.00	0.00	0.00	0.00
centroid_11146	0.00	0.00	1.00	0.00
centroid_11148	0.97	1.00	0.99	1.00
centroid_11151	0.57	0.52	1.00	0.51
centroid_11154	0.58	1.00	1.00	0.99
centroid_11155	0.30	0.30	1.00	0.30
centroid_11156	1.00	0.00	0.97	0.96
centroid_11158	0.99	1.00	1.00	1.00
centroid_11159	0.97	0.99	1.00	0.99
centroid_11162	0.00	1.00	0.96	0.98
centroid_11163	1.00	0.23	0.18	0.00
centroid_11167	1.00	0.00	0.00	0.00
centroid_11169	1.00	1.00	1.00	0.52
centroid_11170	0.97	0.98	0.98	1.00
centroid_11171	1.00	1.00	1.00	1.00
centroid_11175	0.00	0.97	0.97	1.00
centroid_11185	0.39	0.38	1.00	0.38
centroid_11186	1.00	1.00	1.00	0.99
centroid_11192	0.47	0.96	0.96	1.00
centroid_11193	0.25	0.30	0.17	1.00
centroid_11194	0.99	1.00	1.00	0.98
centroid_11195	0.99	0.99	1.00	0.99
centroid_11196	1.00	1.00	1.00	1.00
centroid_11197	0.94	0.99	0.97	0.96
centroid_11198	1.00	1.00	1.00	1.00
centroid_112	1.00	1.00	1.00	1.00
centroid_1120	0.99	0.99	0.99	1.00
centroid_11202	1.00	0.99	0.99	0.98
centroid_11204	0.00	1.00	0.00	0.00
centroid_11207	1.00	1.00	1.00	1.00
centroid_1121	0.05	1.00	1.00	0.05
centroid_11212	1.00	0.36	0.35	0.36
centroid_11216	0.99	1.00	1.00	0.99
centroid_11226	0.99	0.99	0.99	1.00
centroid_11227	0.30	0.30	1.00	0.30
centroid_11228	1.00	1.00	1.00	1.00
centroid_11237	0.09	0.97	0.94	1.00
centroid_11238	0.37	1.00	0.98	0.99
centroid_11240	0.94	0.95	1.01	0.00
centroid_11242	1.00	0.99	1.00	1.00
centroid_11245	0.97	0.99	1.00	0.99
centroid_11249	0.27	0.28	1.00	0.28
centroid_11251	0.00	1.00	0.89	0.00
centroid_11252	0.98	0.99	0.99	1.00
centroid_11253	0.98	1.00	0.99	0.00
centroid_11258	0.00	0.00	1.00	0.00
centroid_1126	1.00	0.99	0.99	0.99
centroid_11266	1.00	1.00	1.00	1.00
centroid_11267	1.00	0.99	0.99	0.99
centroid_11269	1.00	0.99	1.00	0.99
centroid_1127	0.97	1.00	0.96	0.96
centroid_11270	0.95	0.88	0.94	1.00
centroid_11276	0.98	1.00	1.00	0.99
centroid_11279	0.98	0.97	0.98	1.00
centroid_11284	1.00	1.00	1.00	1.00
centroid_11289	0.99	0.99	1.00	0.99
centroid_11290	0.95	0.80	1.00	0.80
centroid_11291	1.00	1.00	1.00	1.00
centroid_11292	0.98	0.98	0.07	1.00
centroid_11302	1.00	0.55	0.54	0.54
centroid_11307	0.08	0.00	1.00	0.78
centroid_11308	0.98	0.99	0.99	1.00
centroid_11311	0.96	0.08	0.99	0.08
centroid_11312	0.99	0.99	1.00	0.00
centroid_11319	0.73	0.99	0.99	1.00
centroid_11329	0.99	1.00	1.00	1.00
centroid_1133	0.37	0.99	1.00	0.99
centroid_11331	0.00	1.00	0.00	0.00
centroid_11332	1.00	0.99	0.99	0.99
centroid_11338	0.99	1.00	0.99	1.00
centroid_11340	0.99	0.99	0.99	1.00
centroid_11343	1.00	0.96	0.96	0.97
centroid_11354	1.00	0.00	0.00	0.00
centroid_11357	1.00	0.99	1.00	1.00
centroid_11358	1.00	1.00	1.00	1.00
centroid_1136	0.00	0.00	1.00	0.00
centroid_11360	1.00	1.00	1.00	1.00
centroid_11365	1.00	0.96	0.76	0.76
centroid_11367	1.00	0.99	0.99	0.97
centroid_11368	1.00	1.00	1.00	1.00
centroid_11369	1.00	1.00	1.00	0.99
centroid_11373	0.93	0.99	1.00	0.94
centroid_11375	1.00	0.98	0.30	0.30
centroid_11378	0.74	1.00	0.09	0.00
centroid_11379	0.97	0.98	1.00	0.98
centroid_11381	1.00	0.98	0.95	0.88
centroid_11385	0.98	1.00	1.00	0.99
centroid_1139	0.97	0.99	0.97	1.00
centroid_11393	1.00	1.00	1.00	0.47
centroid_11395	0.45	1.00	1.00	0.35
centroid_11397	0.92	0.94	1.00	0.90
centroid_11401	0.98	1.00	0.00	0.67
centroid_11404	0.99	1.00	1.00	1.00
centroid_1141	0.98	0.99	0.95	1.00
centroid_11410	0.75	0.00	0.75	1.00
centroid_11411	1.00	0.00	0.00	0.00
centroid_11412	0.53	0.98	0.51	1.00
centroid_11413	1.00	0.97	0.91	0.95
centroid_11414	0.12	1.00	0.23	0.00
centroid_11418	1.00	0.73	1.00	0.73
centroid_11419	1.00	1.00	1.00	1.00
centroid_1142	0.99	1.00	1.00	1.00
centroid_11420	1.00	1.00	1.00	0.90
centroid_11428	0.09	1.01	1.00	0.57
centroid_11429	1.00	0.99	1.00	1.00
centroid_11430	1.00	1.00	1.00	1.00
centroid_11431	1.00	0.99	0.99	0.99
centroid_11432	0.25	1.00	0.51	0.99
centroid_11436	1.00	1.00	1.00	1.00
centroid_11437	1.00	1.00	0.23	1.00
centroid_11442	0.99	1.00	1.00	1.00
centroid_11443	0.91	0.00	1.00	0.00
centroid_11444	1.00	1.00	0.92	1.00
centroid_1145	0.99	1.00	1.00	0.99
centroid_11455	0.99	0.99	0.98	0.99
centroid_11457	1.01	1.01	1.01	1.00
centroid_11459	0.99	1.00	1.00	1.00
centroid_11466	0.21	0.97	1.00	0.22
centroid_11468	0.00	0.20	0.20	1.00
centroid_11469	1.00	1.00	1.00	1.00
centroid_11472	0.00	1.00	0.00	0.00
centroid_11475	0.22	0.25	1.00	0.25
centroid_11476	1.00	0.99	0.98	0.99
centroid_11478	0.99	0.99	0.99	1.00
centroid_11482	1.00	0.00	1.00	0.00
centroid_11485	0.00	0.00	1.00	1.00
centroid_11487	0.00	1.00	0.98	0.80
centroid_11492	0.81	0.37	1.00	0.31
centroid_11494	1.00	0.81	0.81	0.79
centroid_11495	1.00	1.00	1.00	1.00
centroid_11499	1.00	0.86	0.99	0.99
centroid_1150	0.96	0.28	0.96	1.00
centroid_11500	0.99	1.00	1.00	1.00
centroid_11502	1.00	1.01	1.00	1.00
centroid_11508	0.95	0.00	0.00	1.00
centroid_11509	1.00	1.00	1.00	1.00
centroid_1151	1.00	0.71	0.71	0.71
centroid_11510	1.00	0.99	1.00	1.00
centroid_11513	0.96	1.00	0.99	0.98
centroid_11514	0.80	0.81	0.81	1.00
centroid_11517	1.00	0.99	0.99	0.00
centroid_11521	0.00	0.00	1.00	0.00
centroid_11522	0.59	1.00	0.59	0.59
centroid_11523	0.95	0.96	1.00	0.95
centroid_11525	0.98	0.98	1.00	0.99
centroid_11528	1.00	1.00	1.00	1.00
centroid_11529	0.00	0.00	0.00	1.00
centroid_11530	1.00	1.00	1.00	1.00
centroid_11531	0.50	0.62	1.00	0.62
centroid_11533	0.44	0.98	0.94	1.00
centroid_11535	0.17	0.93	1.00	0.17
centroid_11537	0.45	0.00	1.00	0.00
centroid_11538	0.18	1.00	0.93	0.15
centroid_1154	1.00	1.00	1.00	1.00
centroid_11542	0.84	1.00	1.00	1.00
centroid_11545	1.00	0.95	0.95	0.92
centroid_11546	0.00	0.00	1.01	0.00
centroid_11547	1.00	1.00	1.00	1.00
centroid_11548	1.00	1.00	0.37	0.00
centroid_11549	0.97	0.99	1.00	0.97
